Cluster	Motif 1	Motif 2	Number of genes in cluster with both motifs	Total number of genes with both motifs	Number of genes in cluster	Raw p-value	Adjusted p-value (BH)	Adjusted p-value (Bonf)	Adjusted p-value (Global Bonf)	Genes
B-naive	AP-2.0001	AP-2.0002	0	1	28	1	1	1	1	
B-naive	AP-2.0001	AP-2.0003	0	1	28	1	1	1	1	
B-naive	AP-2.0001	AP-2.0004	0	5	28	1	1	1	1	
B-naive	AP-2.0001	AP-2.0005	0	11	28	1	1	1	1	
B-naive	AP-2.0001	AP-2.0006	0	59	28	1	1	1	1	
B-naive	AP-2.0001	AP-2.0007	0	0	28	1	1	1	1	
B-naive	AP-2.0001	AP-2.0008	0	2	28	1	1	1	1	
B-naive	AP-2.0001	AP-2.0009	0	24	28	1	1	1	1	
B-naive	AP-2.0002	AP-2.0003	0	29	28	1	1	1	1	
B-naive	AP-2.0002	AP-2.0004	0	6	28	1	1	1	1	
B-naive	AP-2.0002	AP-2.0005	0	6	28	1	1	1	1	
B-naive	AP-2.0002	AP-2.0006	0	40	28	1	1	1	1	
B-naive	AP-2.0002	AP-2.0007	0	11	28	1	1	1	1	
B-naive	AP-2.0002	AP-2.0008	0	13	28	1	1	1	1	
B-naive	AP-2.0002	AP-2.0009	0	34	28	1	1	1	1	
B-naive	AP-2.0003	AP-2.0004	0	15	28	1	1	1	1	
B-naive	AP-2.0003	AP-2.0005	0	13	28	1	1	1	1	
B-naive	AP-2.0003	AP-2.0006	0	139	28	1	1	1	1	
B-naive	AP-2.0003	AP-2.0007	0	0	28	1	1	1	1	
B-naive	AP-2.0003	AP-2.0008	0	0	28	1	1	1	1	
B-naive	AP-2.0003	AP-2.0009	0	6	28	1	1	1	1	
B-naive	AP-2.0004	AP-2.0005	0	4	28	1	1	1	1	
B-naive	AP-2.0004	AP-2.0006	1	107	28	0.158376	1	1	1	ENSG00000119866;
B-naive	AP-2.0004	AP-2.0007	0	7	28	1	1	1	1	
B-naive	AP-2.0004	AP-2.0008	0	7	28	1	1	1	1	
B-naive	AP-2.0004	AP-2.0009	0	15	28	1	1	1	1	
B-naive	AP-2.0005	AP-2.0006	1	111	28	0.163801	1	1	1	ENSG00000119866;
B-naive	AP-2.0005	AP-2.0007	0	14	28	1	1	1	1	
B-naive	AP-2.0005	AP-2.0008	0	14	28	1	1	1	1	
B-naive	AP-2.0005	AP-2.0009	0	15	28	1	1	1	1	
B-naive	AP-2.0006	AP-2.0007	0	91	28	1	1	1	1	
B-naive	AP-2.0006	AP-2.0008	0	63	28	1	1	1	1	
B-naive	AP-2.0006	AP-2.0009	0	108	28	1	1	1	1	
B-naive	AP-2.0007	AP-2.0008	0	0	28	1	1	1	1	
B-naive	AP-2.0007	AP-2.0009	0	8	28	1	1	1	1	
B-naive	AP-2.0008	AP-2.0009	0	18	28	1	1	1	1	
CD4-Naive	AP-2.0001	AP-2.0002	0	1	13	1	1	1	1	
CD4-Naive	AP-2.0001	AP-2.0003	0	1	13	1	1	1	1	
CD4-Naive	AP-2.0001	AP-2.0004	0	5	13	1	1	1	1	
CD4-Naive	AP-2.0001	AP-2.0005	0	11	13	1	1	1	1	
CD4-Naive	AP-2.0001	AP-2.0006	0	59	13	1	1	1	1	
CD4-Naive	AP-2.0001	AP-2.0007	0	0	13	1	1	1	1	
CD4-Naive	AP-2.0001	AP-2.0008	0	2	13	1	1	1	1	
CD4-Naive	AP-2.0001	AP-2.0009	0	24	13	1	1	1	1	
CD4-Naive	AP-2.0002	AP-2.0003	0	29	13	1	1	1	1	
CD4-Naive	AP-2.0002	AP-2.0004	0	6	13	1	1	1	1	
CD4-Naive	AP-2.0002	AP-2.0005	0	6	13	1	1	1	1	
CD4-Naive	AP-2.0002	AP-2.0006	0	40	13	1	1	1	1	
CD4-Naive	AP-2.0002	AP-2.0007	0	11	13	1	1	1	1	
CD4-Naive	AP-2.0002	AP-2.0008	0	13	13	1	1	1	1	
CD4-Naive	AP-2.0002	AP-2.0009	0	34	13	1	1	1	1	
CD4-Naive	AP-2.0003	AP-2.0004	0	15	13	1	1	1	1	
CD4-Naive	AP-2.0003	AP-2.0005	0	13	13	1	1	1	1	
CD4-Naive	AP-2.0003	AP-2.0006	0	139	13	1	1	1	1	
CD4-Naive	AP-2.0003	AP-2.0007	0	0	13	1	1	1	1	
CD4-Naive	AP-2.0003	AP-2.0008	0	0	13	1	1	1	1	
CD4-Naive	AP-2.0003	AP-2.0009	0	6	13	1	1	1	1	
CD4-Naive	AP-2.0004	AP-2.0005	0	4	13	1	1	1	1	
CD4-Naive	AP-2.0004	AP-2.0006	0	107	13	0.158376	1	1	1	
CD4-Naive	AP-2.0004	AP-2.0007	0	7	13	1	1	1	1	
CD4-Naive	AP-2.0004	AP-2.0008	0	7	13	1	1	1	1	
CD4-Naive	AP-2.0004	AP-2.0009	0	15	13	1	1	1	1	
CD4-Naive	AP-2.0005	AP-2.0006	0	111	13	0.163801	1	1	1	
CD4-Naive	AP-2.0005	AP-2.0007	0	14	13	1	1	1	1	
CD4-Naive	AP-2.0005	AP-2.0008	0	14	13	1	1	1	1	
CD4-Naive	AP-2.0005	AP-2.0009	0	15	13	1	1	1	1	
CD4-Naive	AP-2.0006	AP-2.0007	0	91	13	1	1	1	1	
CD4-Naive	AP-2.0006	AP-2.0008	0	63	13	1	1	1	1	
CD4-Naive	AP-2.0006	AP-2.0009	0	108	13	1	1	1	1	
CD4-Naive	AP-2.0007	AP-2.0008	0	0	13	1	1	1	1	
CD4-Naive	AP-2.0007	AP-2.0009	0	8	13	1	1	1	1	
CD4-Naive	AP-2.0008	AP-2.0009	0	18	13	1	1	1	1	
CD8-Naive	AP-2.0001	AP-2.0002	0	1	21	1	1	1	1	
CD8-Naive	AP-2.0001	AP-2.0003	0	1	21	1	1	1	1	
CD8-Naive	AP-2.0001	AP-2.0004	0	5	21	1	1	1	1	
CD8-Naive	AP-2.0001	AP-2.0005	0	11	21	1	1	1	1	
CD8-Naive	AP-2.0001	AP-2.0006	0	59	21	1	1	1	1	
CD8-Naive	AP-2.0001	AP-2.0007	0	0	21	1	1	1	1	
CD8-Naive	AP-2.0001	AP-2.0008	0	2	21	1	1	1	1	
CD8-Naive	AP-2.0001	AP-2.0009	0	24	21	1	1	1	1	
CD8-Naive	AP-2.0002	AP-2.0003	0	29	21	1	1	1	1	
CD8-Naive	AP-2.0002	AP-2.0004	0	6	21	1	1	1	1	
CD8-Naive	AP-2.0002	AP-2.0005	0	6	21	1	1	1	1	
CD8-Naive	AP-2.0002	AP-2.0006	0	40	21	1	1	1	1	
CD8-Naive	AP-2.0002	AP-2.0007	0	11	21	1	1	1	1	
CD8-Naive	AP-2.0002	AP-2.0008	0	13	21	1	1	1	1	
CD8-Naive	AP-2.0002	AP-2.0009	0	34	21	1	1	1	1	
CD8-Naive	AP-2.0003	AP-2.0004	0	15	21	1	1	1	1	
CD8-Naive	AP-2.0003	AP-2.0005	0	13	21	1	1	1	1	
CD8-Naive	AP-2.0003	AP-2.0006	1	139	21	0.154741	1	1	1	ENSG00000172116;
CD8-Naive	AP-2.0003	AP-2.0007	0	0	21	1	1	1	1	
CD8-Naive	AP-2.0003	AP-2.0008	0	0	21	1	1	1	1	
CD8-Naive	AP-2.0003	AP-2.0009	0	6	21	1	1	1	1	
CD8-Naive	AP-2.0004	AP-2.0005	0	4	21	1	1	1	1	
CD8-Naive	AP-2.0004	AP-2.0006	0	107	21	0.158376	1	1	1	
CD8-Naive	AP-2.0004	AP-2.0007	0	7	21	1	1	1	1	
CD8-Naive	AP-2.0004	AP-2.0008	0	7	21	1	1	1	1	
CD8-Naive	AP-2.0004	AP-2.0009	0	15	21	1	1	1	1	
CD8-Naive	AP-2.0005	AP-2.0006	0	111	21	0.163801	1	1	1	
CD8-Naive	AP-2.0005	AP-2.0007	0	14	21	1	1	1	1	
CD8-Naive	AP-2.0005	AP-2.0008	0	14	21	1	1	1	1	
CD8-Naive	AP-2.0005	AP-2.0009	0	15	21	1	1	1	1	
CD8-Naive	AP-2.0006	AP-2.0007	0	91	21	1	1	1	1	
CD8-Naive	AP-2.0006	AP-2.0008	0	63	21	1	1	1	1	
CD8-Naive	AP-2.0006	AP-2.0009	0	108	21	1	1	1	1	
CD8-Naive	AP-2.0007	AP-2.0008	0	0	21	1	1	1	1	
CD8-Naive	AP-2.0007	AP-2.0009	0	8	21	1	1	1	1	
CD8-Naive	AP-2.0008	AP-2.0009	0	18	21	1	1	1	1	
NK	AP-2.0001	AP-2.0002	0	1	29	1	1	1	1	
NK	AP-2.0001	AP-2.0003	0	1	29	1	1	1	1	
NK	AP-2.0001	AP-2.0004	0	5	29	1	1	1	1	
NK	AP-2.0001	AP-2.0005	0	11	29	1	1	1	1	
NK	AP-2.0001	AP-2.0006	1	59	29	0.0936559	1	1	1	ENSG00000188042;
NK	AP-2.0001	AP-2.0007	0	0	29	1	1	1	1	
NK	AP-2.0001	AP-2.0008	0	2	29	1	1	1	1	
NK	AP-2.0001	AP-2.0009	0	24	29	1	1	1	1	
NK	AP-2.0002	AP-2.0003	0	29	29	1	1	1	1	
NK	AP-2.0002	AP-2.0004	0	6	29	1	1	1	1	
NK	AP-2.0002	AP-2.0005	0	6	29	1	1	1	1	
NK	AP-2.0002	AP-2.0006	0	40	29	1	1	1	1	
NK	AP-2.0002	AP-2.0007	0	11	29	1	1	1	1	
NK	AP-2.0002	AP-2.0008	0	13	29	1	1	1	1	
NK	AP-2.0002	AP-2.0009	0	34	29	1	1	1	1	
NK	AP-2.0003	AP-2.0004	0	15	29	1	1	1	1	
NK	AP-2.0003	AP-2.0005	0	13	29	1	1	1	1	
NK	AP-2.0003	AP-2.0006	0	139	29	0.154741	1	1	1	
NK	AP-2.0003	AP-2.0007	0	0	29	1	1	1	1	
NK	AP-2.0003	AP-2.0008	0	0	29	1	1	1	1	
NK	AP-2.0003	AP-2.0009	0	6	29	1	1	1	1	
NK	AP-2.0004	AP-2.0005	0	4	29	1	1	1	1	
NK	AP-2.0004	AP-2.0006	0	107	29	0.158376	1	1	1	
NK	AP-2.0004	AP-2.0007	0	7	29	1	1	1	1	
NK	AP-2.0004	AP-2.0008	0	7	29	1	1	1	1	
NK	AP-2.0004	AP-2.0009	0	15	29	1	1	1	1	
NK	AP-2.0005	AP-2.0006	1	111	29	0.169131	1	1	1	ENSG00000188042;
NK	AP-2.0005	AP-2.0007	0	14	29	1	1	1	1	
NK	AP-2.0005	AP-2.0008	0	14	29	1	1	1	1	
NK	AP-2.0005	AP-2.0009	0	15	29	1	1	1	1	
NK	AP-2.0006	AP-2.0007	0	91	29	1	1	1	1	
NK	AP-2.0006	AP-2.0008	0	63	29	1	1	1	1	
NK	AP-2.0006	AP-2.0009	1	108	29	0.164947	1	1	1	ENSG00000188042;
NK	AP-2.0007	AP-2.0008	0	0	29	1	1	1	1	
NK	AP-2.0007	AP-2.0009	0	8	29	1	1	1	1	
NK	AP-2.0008	AP-2.0009	0	18	29	1	1	1	1	
